Descriptionen,Descriptionen_clean,Foodgroupen,Foodgroupen_clean,NOVA_step1,match_reason
"Hot chocolate, made with milk","hot chocolate, made with milk","Other hot drinks water and milk based e.g. hot chocolate, ovaltine","other hot drinks water and milk based e.g. hot chocolate, ovaltine",,
"Jam/conserve, stone fruit (e.g. apricot)","jam/conserve, stone fruit (e.g. apricot)","Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping","preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,description: spread/syrup
Roast potatoes,roast potatoes,Roast potatoes,roast potatoes,,
Skimmed milk,skimmed milk,Skimmed milks: includes dried and longlife skimmed,skimmed milks: includes dried and longlife skimmed,1.0,description: plain milk
Chocolate sponge cake with no filling,chocolate sponge cake with no filling,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)","cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,
"Toast, white bread","toast, white bread",White bread/rolls,white bread/rolls,,
"Custard, low fat","custard, low fat","Milk based sweet puddings: (excluding yoghurts and canned/stewed fruits) e.g. rice pudding, semolina, blancmange, custard, trifles","milk based sweet puddings: (excluding yoghurts and canned/stewed fruits) e.g. rice pudding, semolina, blancmange, custard, trifles",,
"Gravy made from granules, reduced salt","gravy made from granules, reduced salt",Gravy,gravy,,
"Mashed potato, with butter","mashed potato, with butter",Other potatoes,other potatoes,3.0,description: boiled/baked/jacket
Strawberries,strawberries,Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)","yorkshire pudding, shop-bought (e.g. aunt bessie)","Cereal based savouries: dumplings, yorkshire puddings","cereal based savouries: dumplings, yorkshire puddings",,
"Broccoli, boiled","broccoli, boiled","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",3.0,description: boiled/baked/jacket
White sugar,white sugar,"Table sugar: demerara, white","table sugar: demerara, white",,
Tea,tea,Tea (excluding added sugar),tea (excluding added sugar),,
Weetabix / Wheat biscuits,weetabix / wheat biscuits,"Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
Cheese and tomato pizza (e.g. Margherita),cheese and tomato pizza (e.g. margherita),Pizza,pizza,,
"Cup cake/fairy cake, without icing","cup cake/fairy cake, without icing","Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)","cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,
Honey,honey,"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping","preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,group: preserves (group)
Potato crisps (e.g. Walkers),potato crisps (e.g. walkers),Potato based crisps – full fat,potato based crisps – full fat,,
Skimmed milk,skimmed milk,Skimmed milks: includes dried and longlife skimmed,skimmed milks: includes dried and longlife skimmed,1.0,description: plain milk
"Orange squash / juice, with ADDED SUGAR, diluted","orange squash / juice, with added sugar, diluted",Other cordials and squashes: excluding low calorie & reduced sugar,other cordials and squashes: excluding low calorie & reduced sugar,,
"Blackcurrant squash / juice, with ADDED SUGAR, diluted","blackcurrant squash / juice, with added sugar, diluted",Other cordials and squashes: excluding low calorie & reduced sugar,other cordials and squashes: excluding low calorie & reduced sugar,,
Corn on the cob (sweetcorn),corn on the cob (sweetcorn),"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Oven chips,oven chips,Oven chips,oven chips,,
Chocolate chip cookie,chocolate chip cookie,Sweet biscuits: excludes full coated biscuits,sweet biscuits: excludes full coated biscuits,,
Skimmed milk,skimmed milk,Skimmed milks: includes dried and longlife skimmed,skimmed milks: includes dried and longlife skimmed,1.0,description: plain milk
Sausage roll,sausage roll,Pies and pastries,pies and pastries,,
White Grapes,white grapes,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Strawberries,strawberries,Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Ribena juice drink, ready to drink","ribena juice drink, ready to drink",Other cordials and squashes: excluding low calorie & reduced sugar,other cordials and squashes: excluding low calorie & reduced sugar,,
Weetabix / Wheat biscuits,weetabix / wheat biscuits,"Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
"Hot chocolate, made with milk","hot chocolate, made with milk","Other hot drinks water and milk based e.g. hot chocolate, ovaltine","other hot drinks water and milk based e.g. hot chocolate, ovaltine",,
Banana,banana,Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Hot chocolate, made with milk","hot chocolate, made with milk","Other hot drinks water and milk based e.g. hot chocolate, ovaltine","other hot drinks water and milk based e.g. hot chocolate, ovaltine",,
Potato crisps (e.g. Walkers),potato crisps (e.g. walkers),Potato based crisps – full fat,potato based crisps – full fat,,
Vegetable biryani/pilau rice,vegetable biryani/pilau rice,Vegetables based rice dishes,vegetables based rice dishes,1.0,group: vegetables (group)
"Butter, unsalted","butter, unsalted",Butter: includes half fat butter and other animal fats (e.g. lard),butter: includes half fat butter and other animal fats (e.g. lard),3.0,group: culinary fat/oil (group)
"Bottled mineral water, still or fizzy","bottled mineral water, still or fizzy",Water,water,1.0,group: water (group)
"Childrens' chewable vitamins with vitamin A (200ug), C (40mg), D (7.5ug), E (6mg), pastel","childrens' chewable vitamins with vitamin a (200ug), c (40mg), d (7.5ug), e (6mg), pastel",Misc,misc,,
White chocolate Buttons,white chocolate buttons,"Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits","chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",,
Tangerines / mandarins / clementines/ satsumas,tangerines / mandarins / clementines/ satsumas,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Quorn sausage,quorn sausage,Quorn/TVP and dishes,quorn/tvp and dishes,,
"Mineral water, flavoured, no added sugar (e.g. Fruit Shoot Hydro, Volvic touch of fruit sugar free)","mineral water, flavoured, no added sugar (e.g. fruit shoot hydro, volvic touch of fruit sugar free)",Water,water,1.0,group: water (group)
Pasta with a vegetable based sauce,pasta with a vegetable based sauce,Non meat based pasta dishes,non meat based pasta dishes,,
"Chicken tikka masala, curry","chicken tikka masala, curry",Chicken/Turkey dishes,chicken/turkey dishes,,
Lettuce,lettuce,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
"Bottled mineral water, still or fizzy","bottled mineral water, still or fizzy",Water,water,1.0,group: water (group)
"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar","mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. perfectly clear zero sugar",Diet carbonated drinks (includes low calorie drinks),diet carbonated drinks (includes low calorie drinks),,
Cream cracker,cream cracker,"Savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones","savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones",4.0,description: processed snack
Corn on the cob (sweetcorn),corn on the cob (sweetcorn),"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Carrots,carrots,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Fish sauce,fish sauce,"Other sauces e.g. vinegar, salad cream, tartare sauce, cook-in-canned sauce","other sauces e.g. vinegar, salad cream, tartare sauce, cook-in-canned sauce",,
"Salmon, steamed","salmon, steamed",Oily fish,oily fish,,
Vegetarian bolognese sauce (e.g. made with Quorn mince),vegetarian bolognese sauce (e.g. made with quorn mince),Quorn/TVP and dishes,quorn/tvp and dishes,,
"Blackcurrant squash / juice, no added sugar, diluted","blackcurrant squash / juice, no added sugar, diluted",Cordials & squashes: reduced sugar or low calorie squashes,cordials & squashes: reduced sugar or low calorie squashes,,
Banana,banana,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Sauteed potatoes,sauteed potatoes,Other potatoes,other potatoes,,
"Bottled mineral water, still or fizzy","bottled mineral water, still or fizzy",Water,water,1.0,group: water (group)
"Orange squash, high juice, no added sugar, diluted","orange squash, high juice, no added sugar, diluted",Cordials & squashes: reduced sugar or low calorie squashes,cordials & squashes: reduced sugar or low calorie squashes,,
Chocolate chip muffin,chocolate chip muffin,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)","cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,
White basmati rice (including easy-cook),white basmati rice (including easy-cook),Rice,rice,,
Cream cracker,cream cracker,"Savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones","savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones",4.0,description: processed snack
Chocolate truffles/pralines,chocolate truffles/pralines,"Sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn","sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn",,
Peas,peas,"Peas: frozen, fresh, canned, dried & split","peas: frozen, fresh, canned, dried & split",,
Flora Buttery spread/margarine,flora buttery spread/margarine,Monounsaturated,monounsaturated,4.0,description: processed fat
"Childrens' chewable vitamins with vitamin A (200ug), C (40mg), D (7.5ug), E (6mg), pastel","childrens' chewable vitamins with vitamin a (200ug), c (40mg), d (7.5ug), e (6mg), pastel",Misc,misc,,
Quavers,quavers,"Non-potato snacks e.g. pretzels, tortilla crisps","non-potato snacks e.g. pretzels, tortilla crisps",,
Garlic bread,garlic bread,"Other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread","other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread",,
"Broccoli, boiled","broccoli, boiled","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",3.0,description: boiled/baked/jacket
"Lamb curry, mince (Keema)","lamb curry, mince (keema)",White bread/rolls,white bread/rolls,,
"Mineral water, flavoured, no added sugar (e.g. Fruit Shoot Hydro, Volvic touch of fruit sugar free)","mineral water, flavoured, no added sugar (e.g. fruit shoot hydro, volvic touch of fruit sugar free)",Water,water,1.0,group: water (group)
