Descriptionen,NOVA_final_fallback,Fallback_source,Fallback_match_name,Fallback_reason
"Flapjack, coated in chocolate/yoghurt",4,NDNS,flapjack with chocolate purchased,SBERT fallback
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Fruit squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
"Fruit smoothie with added vitamins (e.g. Naked, super smoothie, protect/energise type)",4,Giulia,fruit smoothie drink made with fruit or fruit juice and dairy products,SBERT fallback
"Fruit squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Fruit squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Fruit squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
"Fruit squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
"Fruit squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
"Fruit squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Omelette, with vegetables",4,NDNS,omelette cooked in margarine,SBERT fallback
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Fruit smoothie with added vitamins (e.g. Naked, super smoothie, protect/energise type)",4,Giulia,fruit smoothie drink made with fruit or fruit juice and dairy products,SBERT fallback
"Fruit squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Nut butter, not peanut (e.g. almond, cashew)",3,Giulia,peanut butter and jelly,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Spaghetti/tagliatelle (pasta), wholemeal",4,NDNS,pasta spaghetti wholemeal dry,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
"Prescription iron supplement, 27.5mg (e.g. Sytron), 5ml oral solution (teaspoon)",NC,NDNS,liquid iron supplement 27 5mg,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback
"Spaghetti/tagliatelle (pasta), wholemeal",4,NDNS,pasta spaghetti wholemeal dry,SBERT fallback
Garlic/flavoured naan bread,4,NDNS,garlic herb bread,SBERT fallback
"Crinkle-cut crisps (e.g. McCoy's, Seabrooks)",4,NDNS,crinkle crisps eg smiths walkers ruffles,SBERT fallback
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback
"Spaghetti/tagliatelle (pasta), white or tricolore",1,NDNS,pasta spaghetti dried white,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Ribena squash / juice, diluted, with ADDED SUGAR",4,NDNS,ribena juice drink rtd orange,SBERT fallback
Lemon cake (e.g. lemon drizzle),1,Giulia,cake lemon with icing,SBERT fallback
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback
Ham sandwich with wholemeal/oatmeal bread,4,Giulia,ham sandwich with spread,SBERT fallback
Red berry fruit smoothie,4,NDNS,smoothies red bottled purchased fruit and juice blends,SBERT fallback
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback
"Ice lolly, juice-based (e.g. Fruit Pastilles)",4,NDNS,ice lollies juice based not fortified with vitamin c,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Mini cheddars,3,NDNS,cheese cheddar any other or for recipes,SBERT fallback
Ice lolly,4,NDNS,milk ice lollies,SBERT fallback
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback
"Cranberry squash,  diluted",3,Giulia,cranberries dried,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Fish pie, toddler meal (e.g. Little Dish, Annabel Karmel)",4,Giulia,potatoes with cheese and ham baby food toddler,SBERT fallback
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback
Robinson's fruit shoot juiced,4,NDNS,robinsons fruit shoot nas rtd,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Chicken and vegetable roll or wrap, made with chickpea flour (Shawarma)",4,NDNS,chickpea and vegetable curry with cook in sauce and peppers,SBERT fallback
"Savoury lentil cake with rice, potato, and vegetables (Handvo/ Undhwa)",1,Giulia,cake made with glutinous rice,SBERT fallback
Soya beans / edamame beans,4,NDNS,soya beans boiled,SBERT fallback
"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar",4,NDNS,mineral water carbonated flavoured no added sugar,SBERT fallback
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback
"Bata fish, fried",1,Giulia,fish ns as to type battered fried,SBERT fallback
"Chicken and vegetable roll or wrap, made with chickpea flour (Shawarma)",4,NDNS,chickpea and vegetable curry with cook in sauce and peppers,SBERT fallback
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Cheese sandwich with wholemeal/oatmeal bread,4,NDNS,oatmeal bread,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Carrot and swede mash,1,Giulia,carrots raw,SBERT fallback
Quorn mince,4,NDNS,mince pies purchased,TF-IDF fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
Kit Kat / Kit Kat Chunky (including supermarket own brand equivalents),4,NDNS,kit kat,SBERT fallback
Robinson's fruit shoot juiced,4,NDNS,robinsons fruit shoot nas rtd,SBERT fallback
"Bread, made with white chapati flour, deep fried (Puri/ Poori)",4,NDNS,bread white fried in pufa oil,SBERT fallback
"Oat milk/drink, flavoured (e.g. Alpro chocolate)",4,NDNS,oat based milk alternative fortified,SBERT fallback
"Sweet and salty snack with rice flakes, chickpeas, sugar, peanuts and sago, deep fried (e.g. Haldiram's khatta meetha)",4,Giulia,salty snack mixture mostly corn or cornmeal based with pretzels without nuts,SBERT fallback
"Bread, made with white chapati flour, deep fried (Puri/ Poori)",4,NDNS,bread white fried in pufa oil,SBERT fallback
Chickpea curry (e.g. chana masala),4,NDNS,chickpea and vegetable curry with cook in sauce and peppers,SBERT fallback
Bottle gourd dumpling curry (Dudhi kofta / Ghia kofta/ Lauki kofta),3,NDNS,gourd bottle raw,SBERT fallback
"Bottle gourd curry, dry (Ghia/ Lauki/ Lau/ koddu curry)",3,NDNS,curry powder,SBERT fallback
"Chapati, wholemeal (brown)",4,NDNS,chapatis brown in veg ghee,SBERT fallback
"Aubergine, grilled or roasted, mashed with oil and tomato (Baingan bharta)",3,NDNS,haddock baked or grilled with butter,SBERT fallback
Coca-Cola/Coke/Pepsi,4,NDNS,diet coke plus vitamins,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
Beef/frying steak,1,Giulia,beef steak ns as to cooking method lean and fat eaten,SBERT fallback
Beef kebab,3,NDNS,lamb kebab with potato,SBERT fallback
"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar",4,NDNS,mineral water carbonated flavoured no added sugar,SBERT fallback
"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar",4,NDNS,mineral water carbonated flavoured no added sugar,SBERT fallback
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback
"Chickpea flour balls, with sugar and ghee (Besan ladoo)",3,NDNS,besan chick pea flour,SBERT fallback
"Sri Lankan egg roti/paratha, made with white chapati flour, soaked in oil, with egg",4,Giulia,scrambled egg made from powdered mixture,SBERT fallback
"Mixed lentil with wheat, barley and shredded chicken (Haleem/ Daleem)",4,Giulia,scotch broth lamb vegetables and barley,SBERT fallback
"Paratha, made with white chapati flour and stuffed with minced lamb (Keema/ Qeema paratha)",4,NDNS,paratha with butter white flour,SBERT fallback
Beef/frying steak,1,Giulia,beef steak ns as to cooking method lean and fat eaten,SBERT fallback
"Mixed lentil with wheat, barley and shredded mutton (Haleem/ Daleem)",4,Giulia,scotch broth lamb vegetables and barley,SBERT fallback
Yellow lentils (Peeli dal),3,NDNS,lentil soup with leek carrots turnips,SBERT fallback
"Omelette, with vegetables",4,NDNS,omelette cooked in margarine,SBERT fallback
"Paratha, made with white chapati flour and stuffed with minced lamb (Keema/ Qeema paratha)",4,NDNS,paratha with butter white flour,SBERT fallback
Beef kebab,3,NDNS,lamb kebab with potato,SBERT fallback
"Omelette, with vegetables",4,NDNS,omelette cooked in margarine,SBERT fallback
"Chapati, white, shop-bought",4,NDNS,chapati white made without fat,SBERT fallback
Lentil dahl/ curry (Masar daal gravy),4,NDNS,matar paneer pea and cheese curry,SBERT fallback
Coca-Cola/Coke/Pepsi,4,NDNS,diet coke plus vitamins,SBERT fallback
"Paratha, made with white chapati flour and stuffed with minced lamb (Keema/ Qeema paratha)",4,NDNS,paratha with butter white flour,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
"Chicken/turkey kebab (meat, pitta and salad)",1,Giulia,chicken or turkey shish kabob with vegetables excluding potatoes,SBERT fallback
Mango pickle (Aam ka achar/ Mango achar/ Mangai urukai),2,Giulia,mango pickled,SBERT fallback
"Chapati, wholemeal (brown)",4,NDNS,chapatis brown in veg ghee,SBERT fallback
"Lamb kebab (meat, pitta and salad)",3,NDNS,lamb kebab with potato,SBERT fallback
Lentil dahl/ curry (Masar daal gravy),4,NDNS,matar paneer pea and cheese curry,SBERT fallback
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback
Chicken/turkey kebab,3,NDNS,lamb kebab with potato,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
Candy coated chocolate drops (e.g. mini eggs),4,Giulia,easter egg candy coated chocolate,SBERT fallback
"Single strength squash, with ADDED SUGAR, not diluted (e.g. Vimto, Miwadi)",1,Giulia,squash summer cooked from fresh fat not added in cooking,SBERT fallback
"Blackcurrant squash , high juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback
"Spaghetti/tagliatelle (pasta), white or tricolore",1,NDNS,pasta spaghetti dried white,SBERT fallback
Curry sauce (e.g. balti/jalfrezi),4,NDNS,lamb curry made with canned curry sauce,SBERT fallback
"Single strength squash, with ADDED SUGAR, not diluted (e.g. Vimto, Miwadi)",1,Giulia,squash summer cooked from fresh fat not added in cooking,SBERT fallback
"Single strength squash, with ADDED SUGAR, not diluted (e.g. Vimto, Miwadi)",1,Giulia,squash summer cooked from fresh fat not added in cooking,SBERT fallback
"Multigrain hoops (cheerios), supermarket brands",4,NDNS,multigrain hoops breakfast cereal supermarket brand,SBERT fallback
"Hash browns, grilled / baked",4,NDNS,potato waffles fritters hash browns alphabites grill or bake,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback
Cornetto/king cone (Including supermarket brands),4,NDNS,crunchy nut cornflakes kelloggs own brand,SBERT fallback
Cadbury cream / crème egg,1,Giulia,egg creamed,SBERT fallback
"50/50 bread (e.g. Kingsmill, Warburtons)",4,NDNS,bread rolls 50 white and 50 wholemeal flours,SBERT fallback
Vegetarian meatballs (e.g. Quorn meatballs),3,NDNS,pork meatballs homemade,SBERT fallback
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
