Descriptionen,NOVA_final_fallback,Fallback_source,Fallback_match_name,Fallback_reason,SBERT_score,TFIDF_score
Cadbury cream / crème egg,1,Giulia,egg creamed,SBERT fallback,0.7091894,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback,0.7943553,
Chia seeds,1,Giulia,chitterlings cooked,SBERT fallback,0.6594164,
Malt loaf (e.g. Soreen),4,NDNS,malt loaf toasted,SBERT fallback,0.76081735,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Pasta shapes, wholemeal",1,Giulia,flavored pasta,SBERT fallback,0.78618354,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
Candy coated chocolate drops (e.g. mini eggs),4,Giulia,easter egg candy coated chocolate,SBERT fallback,0.79303086,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
Fish sandwich paste (e.g. salmon),3,Giulia,salmon canned,SBERT fallback,0.77769125,
"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar",4,NDNS,mineral water carbonated flavoured no added sugar,SBERT fallback,0.7700139,
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback,0.6946225,
Chocolate coated biscuit and marshmallow (e.g. Wagon wheel),4,NDNS,chocolate coated biscuits with marshmallow,SBERT fallback,0.7738183,
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback,0.65380406,
Fish sandwich paste (e.g. salmon),3,Giulia,salmon canned,SBERT fallback,0.77769125,
"Coco Pops/Snaps, supermarket brands",4,NDNS,cocoa pops own brand not kelloggs,SBERT fallback,0.63797605,
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback,0.65380406,
"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar",4,NDNS,mineral water carbonated flavoured no added sugar,SBERT fallback,0.7700139,
"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar",4,NDNS,mineral water carbonated flavoured no added sugar,SBERT fallback,0.7700139,
"Coco Pops/Snaps, supermarket brands",4,NDNS,cocoa pops own brand not kelloggs,SBERT fallback,0.63797605,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
Lentil dahl/ curry (Masar daal gravy),4,NDNS,matar paneer pea and cheese curry,SBERT fallback,0.6350112,
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback,0.6946225,
"Chocolate squares/pillows, breakfast cereal (e.g. Kellogg's Krave)",4,NDNS,chocolate breakfast cereal unfortified,SBERT fallback,0.71024406,
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback,0.7572849,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Coco Pops/Snaps, supermarket brands",4,NDNS,cocoa pops own brand not kelloggs,SBERT fallback,0.63797605,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback,0.75635827,
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback,0.7935047,
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback,0.7959244,
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback,0.7572849,
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback,0.7943553,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
Mayonnaise (e.g. Hellmans),4,Giulia,mayonnaise regular,SBERT fallback,0.7861488,
"Sauce mix, made-up (e.g. parsley/peppercorn)",4,Giulia,peppercorn dressing,SBERT fallback,0.74310565,
Dairy squirty/spray cream (e.g. anchor),3,NDNS,cream single pasteurised,SBERT fallback,0.6759278,
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast)",4,Giulia,pizza with meat other than pepperoni ns as to type of crust,SBERT fallback,0.7168895,
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback,0.75635827,
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback,0.7959244,
"Pasta shapes, wholemeal",1,Giulia,flavored pasta,SBERT fallback,0.78618354,
"Mini sweetcorn (babycorn), cooked",3,NDNS,sweetcorn baby fresh and frozen boiled,SBERT fallback,0.7818872,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
"Pasta shapes, wholemeal",1,Giulia,flavored pasta,SBERT fallback,0.78618354,
Milk Chocolate shapes (e.g mice/coins),4,Giulia,milk chocolate candy plain,SBERT fallback,0.7364087,
Houmous/hummus,1,Giulia,hummus,SBERT fallback,0.75047755,
Milk Chocolate shapes (e.g mice/coins),4,Giulia,milk chocolate candy plain,SBERT fallback,0.7364087,
Semolina,4,NDNS,semolina dry,SBERT fallback,0.7654952,
Barley (e.g pearl barley/wholegrain),1,Giulia,bread barley,SBERT fallback,0.7377661,
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback,0.7410327,
Red berry fruit smoothie,4,NDNS,smoothies red bottled purchased fruit and juice blends,SBERT fallback,0.7813102,
"Semi-sweet biscuit (e.g. Rich Tea, Morning Coffee)",4,NDNS,semi sweet biscuit,SBERT fallback,0.79989123,
White or wholegrain ready cooked plain rice (e.g. Uncle Bens),3,NDNS,wild rice cooked,SBERT fallback,0.7939121,
White or wholegrain ready cooked plain rice (e.g. Uncle Bens),3,NDNS,wild rice cooked,SBERT fallback,0.7939121,
"Crinkle-cut crisps (e.g. McCoy's, Seabrooks)",4,NDNS,crinkle crisps eg smiths walkers ruffles,SBERT fallback,0.69506884,
Dairylea Dunkers (includes cheese dip and dunker (e.g. breadsticks),4,NDNS,dairylea dunkers cheese jumbo tubes,SBERT fallback,0.6660871,
Aero mousse,4,NDNS,fromage frais mousse,TF-IDF fallback,0.51644564,
Tuna mayo sandwich with wholemeal/oatmeal bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback,0.7223505,
White or wholegrain ready cooked plain rice (e.g. Uncle Bens),3,NDNS,wild rice cooked,SBERT fallback,0.7939121,
"Chicken and vegetable roll or wrap, made with white chapati flour (Shawarma)",3,NDNS,flour chapati white,SBERT fallback,0.7340462,
"Custard, ready to eat, individual pots",3,NDNS,custard tart large homemade,SBERT fallback,0.6985053,
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback,0.7959244,
"Honey hoops cereal (cheerios), supermarket brands",4,NDNS,new day honey hoops cereal fortified,SBERT fallback,0.77185863,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Broccoli, steamed/microwaved",1,NDNS,broccoli spears fresh steamed,SBERT fallback,0.7798661,
"Red/yellow/orange pepper, cooked",1,Giulia,peppers red cooked ns as to fat added in cooking,SBERT fallback,0.7445562,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
Pulled pork,4,Giulia,pork jerky,SBERT fallback,0.6892886,
"Wrap/tortilla, wholemeal (brown)",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback,0.7930887,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
Babybel cheese,4,Giulia,ravioli cheese filled with tomato sauce baby food toddler,SBERT fallback,0.76514506,
"Broccoli, steamed/microwaved",1,NDNS,broccoli spears fresh steamed,SBERT fallback,0.7798661,
Garlic/flavoured naan bread,4,NDNS,garlic herb bread,SBERT fallback,0.7393056,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
Kit Kat / Kit Kat Chunky (including supermarket own brand equivalents),4,NDNS,kit kat,SBERT fallback,0.73835623,
"Multigrain hoops (cheerios), supermarket brands",4,NDNS,multigrain hoops breakfast cereal supermarket brand,SBERT fallback,0.79855144,
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback,0.78710574,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback,0.78710574,
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback,0.76929724,
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback,0.7410327,
"Galaxy caramel, chocolate bar",4,NDNS,caramel wafer bar covered in chocolate,SBERT fallback,0.7589127,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback,0.78710574,
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback,0.78710574,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback,0.75635827,
"Chicken burger/turkey burger, fried (no bun)",4,NDNS,chicken burger and bun purchased,SBERT fallback,0.77197975,
"Mixed fruit juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7853129,
Sugar sweetener mix (e.g. Silver Spoon Half Spoon Sugar),4,NDNS,sugar sweetener mixes,SBERT fallback,0.77057755,
"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar",4,NDNS,mineral water carbonated flavoured no added sugar,SBERT fallback,0.7700139,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
Coca-Cola/Coke/Pepsi,4,NDNS,diet coke plus vitamins,SBERT fallback,0.6232572,
Dairy squirty/spray cream (e.g. anchor),3,NDNS,cream single pasteurised,SBERT fallback,0.6759278,
Kit Kat / Kit Kat Chunky (including supermarket own brand equivalents),4,NDNS,kit kat,SBERT fallback,0.73835623,
"Mango juice drink, ready to drink (e.g. Frooti)",1,NDNS,mango juice fresh,SBERT fallback,0.79248005,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
Coca-Cola/Coke/Pepsi,4,NDNS,diet coke plus vitamins,SBERT fallback,0.6232572,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
"Chicken portion, fried",1,Giulia,rice fried with chicken,SBERT fallback,0.79900074,
"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar",4,NDNS,mineral water carbonated flavoured no added sugar,SBERT fallback,0.7700139,
"Spaghetti/tagliatelle (pasta), white or tricolore",1,NDNS,pasta spaghetti dried white,SBERT fallback,0.76597524,
"Chicken portion, fried",1,Giulia,rice fried with chicken,SBERT fallback,0.79900074,
"Spaghetti/tagliatelle (pasta), white or tricolore",1,NDNS,pasta spaghetti dried white,SBERT fallback,0.76597524,
"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar",4,NDNS,mineral water carbonated flavoured no added sugar,SBERT fallback,0.7700139,
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback,0.78710574,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Pancake, sweet, deep fried (Malpua)",1,Giulia,sweetpotato fried,SBERT fallback,0.70544195,
Lentil dahl/ curry (Masar daal gravy),4,NDNS,matar paneer pea and cheese curry,SBERT fallback,0.6350112,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
Lentil dahl/ curry (Masar daal gravy),4,NDNS,matar paneer pea and cheese curry,SBERT fallback,0.6350112,
Cheese sandwich with wholemeal/oatmeal bread,4,NDNS,oatmeal bread,SBERT fallback,0.77017415,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864218,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
Mayonnaise (e.g. Hellmans),4,Giulia,mayonnaise regular,SBERT fallback,0.7861488,
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback,0.75635827,
Cake slice with chocolate chip,3,Giulia,cookie rich chocolate chip with chocolate filling,SBERT fallback,0.7731975,
"Custard, flavoured, ready to eat (e.g. Ambrosia chocolate custard)",4,NDNS,ready to serve custard not canned eg ambrosia devon custard,SBERT fallback,0.701736,
Chicken and bacon wrap,4,Giulia,bacon strip meatless,SBERT fallback,0.78182113,
Pot Noodle / Pot Rice,4,Giulia,rice soup nfs,SBERT fallback,0.74478996,
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback,0.68221813,
Mayonnaise (e.g. Hellmans),4,Giulia,mayonnaise regular,SBERT fallback,0.7861488,
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback,0.75635827,
Mayonnaise (e.g. Hellmans),4,Giulia,mayonnaise regular,SBERT fallback,0.7861488,
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.72646654,
Mayonnaise (e.g. Hellmans),4,Giulia,mayonnaise regular,SBERT fallback,0.7861488,
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback,0.75635827,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Apple and blackcurrant squash / juice, with ADDED SUGAR, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.79828,
"Pure fruit puree, ready to eat pot or pouch",1,NDNS,fruit puree in pouches nas not blackcurrant,SBERT fallback,0.7499366,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback,0.68221813,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback,0.68221813,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
Ready cooked savoury rice (e.g. Uncle Bens),3,NDNS,wild rice cooked,SBERT fallback,0.79062474,
"Apple and blackcurrant squash / juice, with ADDED SUGAR, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.79828,
"Coco Pops/Snaps, supermarket brands",4,NDNS,cocoa pops own brand not kelloggs,SBERT fallback,0.63797605,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast)",4,Giulia,pizza with meat other than pepperoni ns as to type of crust,SBERT fallback,0.7168895,
"Apple and blackcurrant squash / juice, with ADDED SUGAR, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.79828,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
